歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/r-8MOQ--aVs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/I00yZOlNvo8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/FRJYqS3c4Z4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Iz1BaRoAnuA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/yYv_NKVdjFc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/228fEbtsf4k/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/IXBUwJahTD8/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/NBk1dgCB89I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Sav_r-cdeoU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/iXp5lwQZ5bQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mCcNu6NGD04/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gxrGjAWuyvo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/aPDtZPBI_2U/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/wJZT0AXSj3k/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/aKcJIdX7Rek/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Rc4Bu5t5Rjc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/8fpHyXwmhMw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/g84PaazVP6M/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/k-FJg1lDbFY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/MBxHtaWf0jw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/vBftvskJOM0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/YekYKuTTKvY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/dzY1dUBJ3hI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/kwuCEbA3L6U/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/5TzeVaj93WU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/H5wnB_9uvQ4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/g5FEPL9ZjeI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Pz9nN7i-8gk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/1MsO-QmWQ98/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/lJU74ow4qY4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/rxMtdsZ3EaA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/yWAR2qabvRw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/zWX-tmkVC3I/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/zNu5UTBMqt8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6pQwN-tI0zg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/8Uc7hZSrpJI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/d3VjhhTFexg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/MD6SuA_NOtk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/z5OeNf4ClS4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/HfuiiiE9enQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/c5ny0qo3GCM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/GXtRSKhrnu0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/FnvwPNVLEo4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/6s9rHSyKuGA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/AOuuNTq53bY/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/zIJXoLBHLr8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/TlnABysB0eM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lf9RHi2BeeE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/93UEQgWt4as/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/H648jGDA6r8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/QRdUFQuYosc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/t3tGY9W3af8Szf3ZwctJ-tsFKw4X809p64eexsh9QQg%3d/master.m3u8?token=lCDEbzLSe8aqm1OuNtPJAA&expires=1688349720&token1=VjHAOuqXhRcelt0zzXD5QA&expires1=1688378520&refer=YjA2Yjk0NzYtOGJiOS00NGJiLTg3NmUtNzUxNzEwM2ZiYzE3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2-uqEGwA4sSLlP4gJoZoPy9H-oWoVdb_IQRcNxhXyjE%3d/master.m3u8?token=UeoQHAGVJjkkaa7rXtm1-w&expires=1688349721&token1=ltY8Lnw4yNNfh0lbwEj3mw&expires1=1688378521&refer=NmE5MzJmYjctN2UzNC00YTU3LTgyNDQtZDlhZjA2MGI0ZWQ3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/qG7lnhnglhHpKPPFeFeY9nYbp3JnKBYEwhwKfd5-RsY%3d/master.m3u8?token=zuqCDMlkL19UuoKUF6IdnA&expires=1688349722&token1=kG7lA8-NIJVLTHBB4YCzCQ&expires1=1688378522&refer=MzZmYjM4MzgtNTk4Yy00N2MwLThmNDItYmJhZjkzMGFhZTRm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/MvimtT6MjXMYDYbJsPspgepSteFjMyTCugASLRpaOW4%3d/master.m3u8?token=f3f3je1fQb3KL-loR10iuQ&expires=1688349722&token1=PXCpxw0_PadQbFD6sxhfiA&expires1=1688378522&refer=YWU1MjNlODEtOWMwZS00MzM3LWIyYWYtZjczZTg2YmY1NWZm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/m9VVxFfJu8N-xLzPPA-66GG8r1ZkIJHvOFC8c-7Hsn4%3d/master.m3u8?token=bCDwsAXA9gnX-eP2m264uQ&expires=1688349723&token1=0SARK1zWnvExPkrQNzVHQw&expires1=1688378523&refer=YjQwODBmMTMtZThlNC00ODg2LWFiNTktOTViYTNmMjUwNDYy&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/4-xm0Vrk-CWyWvPH1JEegrkLvjaBb_5wFB-n9YYskwM%3d/master.m3u8?token=xpuWUvXtrh1huCk2R8z_eg&expires=1688349724&token1=ihnWz0j4CDoYxyUJKXKTOg&expires1=1688378524&refer=ODA3MmE1NjQtYTliNS00ZWEwLWFkODYtY2Y2OGJiYjZiOGZl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/VbVCgeOAQe85Ff49AAO_zZbiRKT7KElUrR68l6zFuJE%3d/master.m3u8?token=z5Ze38ydmIsHlO3j_keFUw&expires=1688349725&token1=7xpswaxC20XPby6JCqvLRw&expires1=1688378525&refer=OTkwODczYzUtNWY5ZS00ZDkzLTgxMWMtMjVhNzI1MmM1NDBh&y=0
