歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/PitcVfNngiw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/3isnoBvRNHk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/X3YhVk6rkbA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/QasURxiKNBw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/b8cV-ViFUjA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-DazjsB6V4Q/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/aSW3MALnCLM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ukK43K6UK0E/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/eAvvycEd574/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/-qvDip-K-q4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/gQrWtZR_-qs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/z-mx9wzC1vc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QrVyq5ScOhk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Aam0F4SIJEM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/R4anNZ0h62c/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/HI4lis4b0OQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/jE2g9qkBY-E/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ut_WgJm3-Qg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dTF5Cp5RdIU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/77z2cEMZXGE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/koXxOVEUp2c/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/aCrDWYxi7jA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/oIPDCYNm_rg/master.m3u8
