歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/zoJ_ZnSZu7k/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/RCEqsIi1KMA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/R1mAxzrE6q0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/inYKpYa43S4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/DTXx0_UGrUU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/TJTkryzosOk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ywkq1gxJ8sg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/XWswGomS39k/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/kQDbNT3B5Fo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/izi3Ur6MzGg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/mB5Ql2bNuD0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TB1SKYWP6Q8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/DsCzcimcySg/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/e8Uq5xpGoYM/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/P7xLxndhpjg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tDLh1jHxTSs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/5d3spzR-VQE/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/BIeqvkIcYtI/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/BxVZP2fJShM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/JQCUtpgG4j8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/kXQVpCImqXU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/au2-IWZrzeI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ILLdZ0tQb5Q/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/bySSVC81Jhc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Uyu6Y3U4rdg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/kyXRAqxc8Yk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/n6SVWCj4h00/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/N9NdnJvOi4Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ifn673wHFsg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/42A6M4qZROc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/lWUh1415sr4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_cwRJzhTxJw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/_9RdMDnwhN4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/E-BVjOwbjoY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/WLUfnssJXwY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/lGM8IdxiD0o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/PLRqMBwwoFA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rDbhu4Rjptg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/P4HNWJYJ7RM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QbnT17nxjqk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/UnfHgmevEwo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/tJCBTXcdczE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/qisqu3cCr1E/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/fp0ey9Tu1Kw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/XbUOfR1CvOI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/AoQy434q_x8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/bZZSrAv_OEw/master.m3u8
