歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-H6cWJyD6UI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/h_Pyd5xoYzc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/DA0MMgrSUEY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/yzgucUrReLo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/cvyMAzmO9Tk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/mD71kAOSLgQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EjCSS1OELuI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/19ujIFGfl90/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Md4O_aPUZvs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/By0KhunT9ew/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/w3to6PuYt0U/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UXLo3jZpa60/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EHsA0pUnjqg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/v_H5bDD1qoA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5qLtasGb76I/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RvsLp98TfuM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HGXFAD5rtco/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/iZyNXT5DCPU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ZEGOzrjegx4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/4KX_zaLmg54/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/CdJkUdjyz2E/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/CQmrK3em0Ww/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/_ViJ_lnvmNU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/zaWsL8UPoUI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Ol2pjo8-FYg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/TiFHQwlQnx8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/-us813qTTjY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/aj_IZuIZDCY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cPF3vQ6fCIE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Ar4uNGSIJro/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/sqW0NsLzQ_I/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/a_eRoreTFJI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/kE91hvJrtR8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/2C4EhCbbQH4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/m6rZAKHaCts/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/4ONaRI0sssM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JGadpNn687c/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/eE_oieTG8hI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/pop05-UlMDA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ptXmoGdcTIY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/1IImkiiNEk8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/En6ivyTKEJ0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/x7zo7_M-5b0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/i8JMSn9scUE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Lr4YTJs2X8U/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/394li3I8cic/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/mWT_FFDP5t4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/nsXmfxKnabI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/lF8_oaxhIIM/master.m3u8
