歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/9VX2a78HXl0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/TCquXZoiyWI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/8Cnx_Guv_YE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fJZ04oPpN_I/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/J8_hX-bagzE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/UNbmRQHLVCg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/idZJuIhWAtw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/jDzC_tkC_1g/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Zob70sdJM3Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/PKZMaCJLAdM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/xj3dT4T9h_A/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XHhWZvCz8GI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6zE_hPfQLnw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/LcuZwiUyv7Q/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/JWLgnINdSRM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/aAdwJ5u9oMM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/2lwqclpvsYc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/OOSOF7WNOP8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ql474-uOZCg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4n-Zlg-KPmo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/qx1EUqBP9fA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/d0N0Sxt8Y4A/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/JqqhGsqN1nU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/4lZ1AxOtAhk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_pTXblcy2U0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/DIMMa1u6WTk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/KaFYu6-WQD0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KTpAHvLhV70/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ysSN9U7eSaY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cNX_jETz1bQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/TGEpOcpWTO4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/SLgBF8tqY90/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Jbd8CBNF5TM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6hPaZqJ_yhI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/yQKpJnJx8gE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/UWuRBR6OHO8/master.m3u8
