歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/FekWvZjxm8E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ltao8OgiA9Y/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/OlZYjjzAHag/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fxFPELDXgOU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/hP_JD9HWgfU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2SGJ-Y02QLY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/jexYFIOUsqI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/cCsHhyfeCEE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/v7YpGSFGuY0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/0wTk580MmU8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/vH9kTJjyz48/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/t4wR4y33Gos/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jfpFqK1bDvg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/wnV4QMmoHz4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ngT2F97CFgs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/As9MCMGb7VE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/s3uzfMPVo78/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Z16rUoTOygI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/bwNNzLFaJRs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/J1eLfWL64xU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/2bAD2wT6xFI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/I-YpLwlYOuY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/BTszMmNEODQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/bD13zffAm6Q/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ozdz5oKwPBQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/qJsvqtyBQe4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/mFqZZUPhm3Q/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/uxUsRP5kUSg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/0uMeojzfs5Q/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ta8xwYIsaX0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/YDfuEENvJgE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/AjtZxWQdu9o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ewGjDNd8PAE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/lSoArjeaVb8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/S4jDTrb6LLM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/I_EoemRFIis/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/94SJa4s3-Po/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/gfRqmcjdiFU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4uTRXLSkdPw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ULIeVr3LRgM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/zCwS1rDHJDk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/iOZFeR-xZAk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/S-CpbbWaF2M/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Ypiqzt7ilM0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/m2cr5E-n1O0/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/pWoF8_5IyZc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/S6UKlP-GnE0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/fv4rq95zEFg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/dpOEuDAr5N0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PG6EphcTUvw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/WC2X-GaVEWw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/enKcBN5Jtk-rZCFzlEwmxFpZw83z4wpIdsFrKDKZZXM%3d/master.m3u8?token=mH1HLabowph619zV8A9NAA&expires=1687694854&token1=D1DZH9O_vsF8ii9Zyf8OvQ&expires1=1687723654&refer=YmUyOTlhMTctZDViNC00NzdkLThjNWYtYmNkYjhhYzNiMzFk&y=0
