歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/1hbkEGqJNIk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/cLZak04EK7o/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/CI5q1QHgkGE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ctgpZBtjI8Q/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/oOMF294jkcg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/EGihdJNvVs8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/AGS7Y5p5Uus/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/MfE0xrftVJc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/QGj9rywQm3Y/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Qsa5hKAgPQI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9f6UNxjn-AE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VpeTdLxq27M/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/kYPEFTfgNdY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/AU85J9ETi0M/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Bq3xbEPdreU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/wAhAbfBFDK0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/JW8rcvYKz4Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/DAR7Whc4Fcc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/5YbcLoNlvH0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/R2ZnNuBVkKc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/2EDFQ4h1ojQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pe63DbWDRMY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/LRggtaEU2eY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/kgyOerTmB3o/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/WHmrTYFq_nI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/4Jbj2C5mcBg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/KGP-60CYM7c/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/JP-YPLJGZtQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/IJtfbDqIIAo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/2RA6i7dOpfA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/bguBBO8ye64/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ha33HDiloQI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/NeM7KUAzKkA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/4WYHLaxQktc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/XhvJ5OR9Zow/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/2gAwkO9Uwrw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/dC_qQf4J5KU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/wpsQAv6-Zgs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/6k699N7bMpQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5gBin1g4HdI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/pjSnAx56Mgs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/9bKZ8ZZbDBE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/YXaLVdd_CE0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3t8NbnkHnco/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/07jBei3YD-Y/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/bxUtnh0prxM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/rQ3JA0Z_78I/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/pOQcbFUxofY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/FqVLI-JZq_U/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/qsZJOfKVnYQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qe6QUdScifM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/xlc6xrCsMqKRjNbdgQef1Ru7bSYv87Gu9aKZkxAQ0is%3d/master.m3u8?token=vB6p3petui9tCnAKqNHRGA&expires=1688933085&token1=PDcXtYA6dyRWiCWSqA7VfQ&expires1=1688961885&refer=OWNhYTNlN2YtMzA1Yy00NGQ4LTgyMGEtOGFiYTY1ZDUzZmE0&y=0
