歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/_LgaRcRpnhI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/E-I1cxfGoOw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Pe3GbqePdEs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/C9K6WZ93NCw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/IdEIifpFdUg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5bb53QPBTR8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/H88BWYHlVLY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/jy3S80sTzeg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/m-gnv9J7FK0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ZMbKOdnF9NI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/0fwvRw5HYn0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_m9MSYXyBL4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/C-iQztZ21Ok/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YSKYlRbYvBg/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/UcTFUvOv8i8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ugzSIY2YAKE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/qmILweF656U/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/6PtcFDfVTWQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/dow9KCOUVh8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/LL6hIyHOBck/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/PkqoFV3ArKk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/pKwV35EP4kM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/fWjcJe65p8k/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/DgOC5jS5ZCo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/k5HaW4BY400/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/BLJgHzUo77E/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/RoIOTfRjRBQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/0sZVzaNoJPY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XRscoRgiekY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/mVnNnhvd2kM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/OojDDtnM3Bs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ztOCJCPXMm8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Et3gHptCS1s/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/k6gPFDxeyNU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/lRuUNLAoCAQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/OND-Gs2x3jU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/bqwfOCfb5WY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/rt9N-JdBIFM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/5tUJa1CybDU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/UEsBwKr0BFs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/QznhZCxqm4g/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Luaap7_mTKQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/QpzvU-BZl_Y/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Pyd40Ez3E10/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/rFAqSQwPI5w/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/cABKwZxnMe8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/_oxhRVOrRAg/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/TTod3BS9zGk/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/8AvWFmTdhBI/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/C6aOwFzdhzk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Mkh1CVo1OlU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/gbnr7Om_N7k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/rf5qEKpweQw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/LJw5bUWoUaQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Xv2NAOiozlk/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lupxzPSlOAs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/OXTfzOjjsP4WV3sARmsC-H68lGcMn5suPNRCNhmglME%3d/master.m3u8?token=vxAR9HcOXCskzqVI-eP3RQ&expires=1684556760&token1=5alMacAK_Ko1Va8WfRsnhA&expires1=1684585560&refer=ZDMwNmYzZDEtYzQwNC00YWM4LWFiZjEtY2NlMjhmZDU3OTg2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/YiPbvv6w-Nv8uobWrfNg1GTm2BqeeiZNyoLTB3X3sLw%3d/master.m3u8?token=5MQNUfZhqclCsDhZzD3tqQ&expires=1684556761&token1=EP0aEng5Yimd7WTZGkEpbA&expires1=1684585561&refer=YjAxYzA0Y2ItM2U4OC00NzE0LTg3NzktNTRlZTU2OGRjYjNk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/YiPbvv6w-Nv8uobWrfNg1MOvPjkyIZRjlB2slXKZJwU%3d/master.m3u8?token=RWGpRzqRufOt8AWCxrBCmg&expires=1684556761&token1=SMpHQQp_4rCgHHi53wLPtw&expires1=1684585561&refer=NjY1MDZiNjAtODExOS00NjcxLWJjMzQtM2I5M2ZjNjFmODc0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Ny3SbUQKF20kZ6Pze2A0Hx8X1qFT-hxpXA6M2sR5pho%3d/master.m3u8?token=Yk4w2IAlvFTRBDngDtLuMA&expires=1684556762&token1=lJVafnyH6Icddf0bgeXkZQ&expires1=1684585562&refer=OTczODRkMTktNzAzYi00YzliLWFlMTMtNTllMTJjYzM2ZDUx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Ny3SbUQKF20kZ6Pze2A0H3sJC81V_-dTDcVBtFTZKDo%3d/master.m3u8?token=dJeU-J5DOOWXvCAYGj9omg&expires=1684556762&token1=wgwDUfxGIeiF5sMi5k2WEg&expires1=1684585562&refer=YTQwZjg2MGMtYzRjYi00ZjA0LWI3ODQtZjQxZjJlNzk2YzM5&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/uKVyT-nnZR-J37C93f6VL6M76up-qQdDnvsnyQoTfmo%3d/master.m3u8?token=V6CAveGKqZxLRHbfdkRMKA&expires=1684556763&token1=_Wda9Rp6RGTot-eTMKcVGw&expires1=1684585563&refer=OWZhOWFjODItOTBhZS00NzI0LWIzZGItNWEzODY5OWQ3MTIz&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/vDdETzL4JltFcWQDQMCuotJOJeehIWZi6O3Zlp2lYcQ%3d/master.m3u8?token=PlJBjpkioDuYo5A7qjjHlA&expires=1684556763&token1=rInDxQYB6YwpJA7vE8aYnA&expires1=1684585563&refer=MTZlMmQyYmEtODBjNC00NWVlLWJmYTEtMmM1Mzg2YjhiNGE0&y=0
