歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Y2yQHsEnj_o/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/iRFQINaO6GQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ddLo8i8Cff0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/FnqgfFx1z_k/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/o8etKpALkD4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/K7YEN6cH7Oc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/P9ExuNbaSsY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/WIfrnpJa7ZU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/V8tzg8AyP2g/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/r6IwxXjI1yU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/HZTY-Q4sZMA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zICwDg7BHaQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eoS5SyCoHpk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/UCib2ZEs2DQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/CtNLf8uPVsY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/f6VmW-q4824/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/VLuKeBqAYVI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/B8H-DJoGaS4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/JXxGy9SshnQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/HxwZYefbZ7I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IqYsjde68bE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/09vwCaj-FH8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/UdYlcaQyEIk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/GEo7DyWynH4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/VQGSM74MfP0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/88w_WF5A858/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/b-onrIAdw0s/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/CLN9N-o9cas/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/XcWMbLFtZss/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/gBUC97WN8AY/master.m3u8
歐飛電影台,
