歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/52A2vPqWJdU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/otSDv8rW8gA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/j48BF1HDW-I/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/kNzQiU2x9js/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/pKaK3uVyf18/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2jxAqrBPlWY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/-tqo4QXZH34/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/_XAo6AWM67w/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/na4Ycdh1UP4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/-OQn3h4nCLs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CNucVFQA-OI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Y0soxlsZ03c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2XgzInkyvKM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/-C0zMwsr-dA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/2qFWKUxtApY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/2Vaj6ZOZoq4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/IX2sZLJFnmo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/YVUeiM22xe0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/LFcyWqqWTyU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/CnOLJOKY1Vc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/MpaUa1A_4co/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/pymOgNah98I/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/o3w3-lnP_0E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ahrQheMhzeY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/XV5C1m8zKNQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/7SURp88P5G0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XtjMl1-uC3I/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/sEeSgDwvCoc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/oyGaB9w08wY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/8JJgoZZg-4M/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/g1qlM_Q5kjU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/XgQZvOM1z-o/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/26wIlSqEEtA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/ZVVYLezo8bo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/HXSxSoks_Pc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/6r5UZw8iXk0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/YrbWbfaFvgM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/qM705tMTduY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/xBUVDq43hNw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/iOz75Ro4S7E/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/TnOqwIJdfBk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/drQJKCuRyjo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/mO1YaUOMkpg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Y_dP3VqnqPE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/a8tV4I7LVqw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/XKAMQ68zOb0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/8qo7j7W2ffA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/lWT_0CqJ9PQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/0XuTttGtFXE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/27i7-3EnuhA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Gaqa3r670JI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qxU0HfKjnAA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/-O0v6KZewlPL04iFsRX7DsjsV0p1FOXpamF8qm8MisU%3d/master.m3u8?token=dQEsnjDEBGJHSRpbwMa4CQ&expires=1687003386&token1=7HlvVM7bPzIswanxZ0MBCw&expires1=1687032186&refer=ZTMzM2E3OWMtZmI3Zi00MjQ3LWExNzUtMTUyMDYwMTVhODVj&y=0
