歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ejImQ2g0NP8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/n7DRVeRihoE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/SATTeuYYWHI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fn1VsXBCjU8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/cU05CF0EonQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/hpWgwP63C78/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/uc_BTznq-U8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/hnSK5hZSUBI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nj_0UhLgZJc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/YbQipLFtz3g/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-v_yZwZpOt4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6UTG_uBba3Y/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NZrA5Enomr0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/y0JAjPh2K5A/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/zlBIO-Fr-LM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Ke2q3GUeauM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/DILOg4nGXDw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/AnjFj4tbfJw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/wEUS42dCQic/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/e0TfbIPHKt4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/juximK1d9nI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/_kbhIKViywk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/HPOSO50L7ok/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/nNu4lZoqCqM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/NY4pjUpLdDc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FQOIT3zX5yw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/cw_uJHuQbjA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/R-OdnKax99M/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/TNMbMBAWbYs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/30aosIJnMCY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/8WPb1NRp2us/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/LHiPcBRMx2s/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/3JxLlQJ5huc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/6yLtu5d8_Ew/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/tl-uPb8gB9o/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/P-w7JOS80Ek/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/g6zPWtG_l2c/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/-J-dQdFI9Lk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/wiWcX8BbpVQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/W2Vo3uohUg0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/HSMkM7aYU90/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/pd8Mhyf6Di8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/mzysbL5EGpY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cGj_aINnl3o/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/uWB40yzEOFk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/7dxwpWplCo4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rJ0v-ARA_MY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/k2TgzoUVsxE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/cVT5V9c0ncA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/IIkPeroj0Qc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/vU-scoTokaA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/_VyLYuOkhOc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/uZ2j4tP2VTtC58IXq87T2frdo6C2pa2Lqv316ODeEbw%3d/master.m3u8?token=pu6MYPuWE9p3hOSQu6c6YA&expires=1686499742&token1=PB5GqhaKSykxpKgVe1J4_A&expires1=1686528542&refer=ZDJlZmRjM2EtMDQwMS00ODgwLWE3NzktN2UxNDhlOGI3Y2I4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/uZ2j4tP2VTtC58IXq87T2RMwqpVBg57GybL7rkq_Gb8%3d/master.m3u8?token=hEzK_NQMa_SQxfzabhGv-w&expires=1686499742&token1=SqTU1faspnImYC9PmhvC3g&expires1=1686528542&refer=ODZkOWQ4NTAtMjZmMy00Y2VhLWJlN2QtNDdiYmM4MWVlY2Rh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/N1OvqHpDNymYx0NPQaQ2acMiOyBrsoWiItDoicM8S0w%3d/master.m3u8?token=wtxBZILMx1Wx8JHj8iDPKQ&expires=1686499743&token1=QRnG_5DaDx-4RP5Fa070_Q&expires1=1686528543&refer=ZWIyYThhMWQtZjc0Zi00YzczLWIxMWQtMzQ3MzQwNTQwMjQ0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/_Fm76Iu-UoEuqtKKRs9pv8Jk-gN8g-iHOI3qgKcOI-w%3d/master.m3u8?token=1Dw3RqNGbZWsufvLNwhWLg&expires=1686499744&token1=0s_vC3_on1yL131ES-jUlw&expires1=1686528544&refer=NjI1ZDIyYTgtNTVlMi00ODA0LTg5M2YtNDNhYTdiNzZhMjNk&y=0
