歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/KC9-xwoi8-E/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/_RT9mUHvXv8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ldBhJXOdlyI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/_9Fs1ZJZdkw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3izK3n5NBvA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/J9KVAA0OEcg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/P2ctCuEvVrg/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/oXu11leHT78/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/fggIaVjeFBU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/trEknRnOTpU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7BDycreBwcs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/DHNdhwNO2rQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/cdeuE06Y8Sk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/6L90_2nuSVY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/SW8ako5GdYE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/pXDyZTD5fsI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/vxxCDjsq1Go/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/fvVmGWqxX3E/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/bgWnQcM080I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/PPlYRhcQIiU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/dnYRqLamu5Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/HDTH4T5jMKE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/WquEjgDLJug/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iQ-w7xcpQDo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/jeYAqf0cMPQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Q3y13Rgl6Lk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/3YxJAWJqd98/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/XzhIr9HbwPw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Ax-716szlxg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/7MPAs7TpG7o/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/_OGOPV5lMqo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/zb3ghfyZXP0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/yYC6um3dqOE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/f6_oEoP6jnc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/2miOhWii8v0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/7AY4YnhkXec/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/WorFhEN24LM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/TCZI5L5lknM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Us3Xa_PcUug/master.m3u8
