歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/8rFnctikGao/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/AGstFrRNQZo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/JCKRw03ffoQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/K-ZunXSJXZk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ZhGgo0XEGVM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rKdl30gsRhU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/CM0GSfEGBWQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/uekCFfCw-xA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/hmBEYGUxrcY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/krzttTgDyUs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/SYGgg5zWjXU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bnH9L9AxpLo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wEBhye7DEUk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/s-xwecn1irg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/jig6nBskr7s/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/kCa36u7FvPE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/sQo04gbSzLk/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/QJl6MnmgKAA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/h4HLexmRUz0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/7_G0iyinlac/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/bw9DoMGGNYk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/lkNgFRu3yPM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/G4TCZVCcCnA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/kv2qQ8Bgnh8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/liEmM00qmrA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/BuR1FqdO4j4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/SQKfo_XgjoQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/t3Z0fS4LKhw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/XgwlFRsEDcs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/rQbb3lq6274/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/MJ61hjrIG4k/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/XLkLJiHNTxE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/e8-DeBHpbmM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/W8l4HCQNvyM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/V_WkSnFITvg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/9cX0AucJSLo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/6sdONjDEfPc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/gmPZKr08zhc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/_PUAIRtRxUU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/y-_uGYWEELE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/6fKLgekoe8o/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/rL1Qsi4qO6c/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2Pv9Cst0PaU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/E7JQmcUBsW4/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/QixolapBcUw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/jCwufP2oWZg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/URMdGbrhRkk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/hM1zQZCrnYU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/b3EBxvk1RG8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vwoipEw237M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/3TYC4H0ZEjQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/VvELpFKZNqQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/U943_9z2tHA/master.m3u8
民視頻道,#genre#
