歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ERJYchRAFFA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PvX1HE-kdDU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/fs9ZdV8T9jE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fbBf-OQWtM4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/QGWOv3_CqnY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/fE0-HlNIxqg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/tfnr1RtAudw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/omntm1o5bJw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/q9kGkpGIzTI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ARq2MQ8nksI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/U-266sSuBMA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2SorpyqG5gI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BgnfOGndD0o/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QldxDv6lcAo/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/giLmo8lTgsw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/MQsw-EiiieA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/4kyNAvXOkBc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/h2IH3gTbJSE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/4L0Zc7gBXDQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/KF5q8U2AE38/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/DOOjXQPyMcE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/44itS4nZuZI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4_RoRkTddpc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/hnalBtGcRHc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Cp6a2WnkwpE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/laJrqCJpT4E/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5Ju0RwdyfuU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MTViz9wb9nM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/o_kXqeCMBUo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/D2Y0sd1wY00/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/XZZW288HJNo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Qohu6GzsfLA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/LioKyGLfZCg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/WrJCdClEvSQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/WIx-SzqjNjg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/FJas9TIVtWk/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/UrZ0fW0iQkQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/58bB3eTeyzQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/OU__IpymrWI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/U33w1yNXfoc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/k2U9keWJ-RQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/cbKXe4jR5g0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/JFOdME_hzi4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/sfWGm4rx49s/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/gABsmX-vBUI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/OtRKx5SQX4w/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/BdvlcfkiDAI/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/YYWsAMEqVVI/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/yAZMAY9Ukjw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/0MHluUgN7pw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/f60Qb1ctFhM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/PaP9tmOfFc0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/CCWhYoc9k3Q/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/LnaPzkhvJow/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/C4g36Dt5pY8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/I1xQd9RH7Jc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/aE43Q6oP3saRb81G_Ry4ISUrwHRG8Y5PAoVOSvQf_-A%3d/master.m3u8?token=npzMNR6RyZ4A8bijXoo21w&expires=1684612957&token1=0mbJeEpETmAF5VH2rh4_sw&expires1=1684641757&refer=OTU1NzNjZjEtNDBhZC00OTI3LTkwODYtOTlkNWRkYzkxMGE0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/aE43Q6oP3saRb81G_Ry4IXubSA7b5tCKZmV2Mz-z9R0%3d/master.m3u8?token=WTyhr83t8pTEJIvsrSWJTw&expires=1684612957&token1=2ch_RLIXSfjbMKh0QlHI3Q&expires1=1684641757&refer=NDAyZjg0NTctNjU2Yy00YTJjLTg4YmMtZGY4ZDU3OTQzZjRl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/KF5eQYkf4YAK2OKSRKEGkrf1ngcs5OHlREv3sY3DAUA%3d/master.m3u8?token=ZO8h5bjPlb0fwcHwr4573Q&expires=1684612958&token1=g98x2mfxHPb_kzmtqhgeow&expires1=1684641758&refer=ODA5Nzg4NDctN2U3Mi00YTA1LWFhYmQtZjYxZTQ4ZmQxMGNl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/xBBY1Zv-PCwKJ1qXAfCwkK_Lf2IkA3lR7RG9iuSPek8%3d/master.m3u8?token=KlGiWdPjODW5V5dCWGTYsw&expires=1684612958&token1=ZYqU_3g1RvmqxsudJIQXrw&expires1=1684641758&refer=MmFjYzRlYTAtNzcyMi00MTRmLTgxNDQtZDExZTM0ZmY5MzEz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/7vp0bKExrLEyCShM9MQ4zmvNJl2qqqiEQXTxgY-0u7o%3d/master.m3u8?token=R_zmeRKmxOBw8kELEtcfeA&expires=1684612959&token1=vVPzbpF4S9dVEwJZoVqYKQ&expires1=1684641759&refer=MDM4YWE2MTAtYmY3Mi00YmFjLTllM2MtMDA2MjNkYWIzMjdl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/v3fafWhkovdPeFC8yV0LNAffjNCLl1wLHh6eLkx_V7U%3d/master.m3u8?token=vvhESqdAABAdmn7wK7RDdA&expires=1684612959&token1=jz43ZgDjCQZi_iaOSRsiPw&expires1=1684641759&refer=OGE3YzFkMjItNTg0MS00Y2U0LTllNmEtNWU2N2Y4YTFkNmM5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/YAq-hGVnlev4dAATRUB9jKnrnsEY-5ObQ-6oqt33EeA%3d/master.m3u8?token=ByOHLwld6V90JEwiHYbHow&expires=1684612960&token1=h3l3yC8aqtdJuzCrWtIGGQ&expires1=1684641760&refer=NmQxMGQxYjUtNTU3OS00NTA1LWI0NWItODAzNzQ2ZjkyNGY1&y=0
