歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/6DUD5qmJ0rc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/VGDf05scmCs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/D6uvDF2rT30/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/tp2fwGZqfnQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/W6qRFzccHb4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/sW-g2EX5SH0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/AKUNQcoBZsc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/bMd074VdqEg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/C_xqQURJqXQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/8i-u1j_35dk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7AriGyCukFk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dBgxhJ9Wdo4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QpczwWoihOw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/55RB-vFzlN0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/k7Gg3SRQupE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/o-tHqsFXpvo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/TfrPsGPDLiA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ah5UyivsIDo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/8n5MZtpsgFw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y6mru6OMOxw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/-_xHlkZerxQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/fvcIUYnqIIQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/_aCvsJMUqJ8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/laldM7Zn5eY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ZDyRmty38K8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/fkI8d128P9U/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/RGANrDaqixU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/NGGn7-4nFl0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/dLj0NaNFyN8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/zLfg7uA1FgE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/haQV-eWlfAg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/IeFRVcG8Q6s/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/rYjiUHbT4G8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/m4PRlLmsAs8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/81YrptKqfSY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ZiY3JHFFPJo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/d9Zr8z0Kemo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/sV1awKWlN4U/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/s6hqht1WaIE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/sKLHD1i5hos/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/706dr150tl4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/okHa15jnsd8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/e_V0iQs0H-o/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/IbDx_8Rq5tE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/FfVSUF2kEq4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/cAZEdFMPplI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ceSPqddRxbU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/7-oqT4C53yY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/DPBpFHOHGR4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/NbDzn-ItwQc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wqO4Iy0YsZg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/_C6i_wGtguk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/gb7SI0UmRFdaFNMazG5xLiMY5TbLzYd7m1xtytVLRcE%3d/master.m3u8?token=L-hPZpFeVsmRJBHwIaASCg&expires=1686931764&token1=AAlup-fGx0SV9wAhY8qxtQ&expires1=1686960564&refer=MmYwOWMyOTMtODM3Mi00NWEyLThjNGItMzgxZmY5NzQwYmQ4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/SXLgm0VbOvYKA9demrdmhbvTQ_iX7bHbaKQLl1ANFqQ%3d/master.m3u8?token=8Qdjh-VdwUtEU15iWGzw5w&expires=1686931765&token1=DLbBch_ukbZuwmcaCB59sQ&expires1=1686960565&refer=YWMwMzFmMmYtM2ZjNi00YTllLWI2NjUtNmVhZTc1OTIwZWIw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/CIQCSASxwHhCs40rKYV2PXQLnIeSxbClR07ypyom7Q4%3d/master.m3u8?token=hKGPKG2h0kTYWz8EWwIgyQ&expires=1686931766&token1=Ta25HI_nZ6u3m_FdntJX1A&expires1=1686960566&refer=MmMyODM0NzktYWM4Yy00NmFjLWI4MjYtMThlMjRmODk1NTM0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/VlSqBbhQCAohpkdgd29-ejLZTeH9m2m3gmN7Wc4aq7w%3d/master.m3u8?token=K1LpV9grq0hfNtBpRD305g&expires=1686931766&token1=XJW6XymJTvWKJBotoov0ew&expires1=1686960566&refer=NTlkM2Q2NGUtNzYwNi00ODA4LWE2YTEtNWE0ODdkNjI0NGVj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ghTeANLnH5krMdTlUUJpPIvgVSECNGtVvue8fAcK5dg%3d/master.m3u8?token=1ilPwNdpdAqT_Pfy_9pHBA&expires=1686931767&token1=W_eQGD_nMKpTrHFGXcO8Mg&expires1=1686960567&refer=MDc4NzgxZmQtYzVlMS00MjM2LWE4OGQtZWVjYTRiYTU5OWVm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/n7hpBeS72axYtsdtqabjCEPSvEFA3p61sVh1z3qbDMQ%3d/master.m3u8?token=dRa0N8tX1d4ozlXZWHFu8Q&expires=1686931768&token1=Aj1fwSU1bEEcBzPM5WBjNw&expires1=1686960568&refer=M2IzMWY3ODItNDliZS00MjRiLWJjZmQtZWE0ZjdjMzE3OTc1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/EcRVIBjf6O1_SgQF4bLQqrh64_yZBTLumUNLN3fe2c8%3d/master.m3u8?token=l766-LdMzs16YQe1R_HV3w&expires=1686931769&token1=o0GT2A7Mg-vRr6wT4CGLdw&expires1=1686960569&refer=NmJhMWY2ZTUtYmZmYi00YmM2LTllNzgtMzIyNzM1ZjBlZWYy&y=0
