歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/x89SspUVfS4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/HlytwTIkC2E/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/OLtQ3xpf6t4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/LP4l93SPfPU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/EaB3FllRFGw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/akdVm77rRGk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kEltCDN-H3E/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/6_3EUcyuZFE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mic3QJV4Z1M/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/TmtGSdDrcRM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/eLhomPgbR7I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hzxzN8KtvBM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0aimgoUBG5o/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Zws1GWFVVrU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/B9HpwODqIK8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/HTGGlc4SD9o/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/A2YXomH-alk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/CEKyiYq1MWk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/0YilFneHWqI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/9o0mUo3DDAM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/G0za9tdqeps/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/OdP51GQ4ooo/master.m3u8
