歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ErL_G6mZ_Qs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/EWaXXBAheF4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/gS8h1oyQGAk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/g1-_20fos7I/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/LBGR8-wu4n0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/MpDdLMOfy30/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/yalD-0y-Kgk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/i-Lpv-ChtW8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/jD7nADwAWYM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/OUizgJrkUM4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CqVBJ2tTEnQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nC-8FTL1Q3A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/h6FnOMGHBkQ/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Kv16cWMMco8/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/qkQR4Tkxp5o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/q036fhp9IVI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/8ilOfdjx4R0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/0yPj-AiRavc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/MD989bX4HaQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OE8hYDA5CjQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/AStgbZf5IQI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/1XyFPmPXqi8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/F552gEzv4NU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/jMFhZkivcGc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/9CHfI-o5dfo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Jth3dhMWyZA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/2_57wJdm8x4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/UERPhwTC09U/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ik5MyFsnO6s/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/f4BARaExHQ4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/iqQbG0mcxIM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/rp8k4YX5z8o/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/59b88a7eiyA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/NNTjIrx095g/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/mdwy3jDiOFI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LX9SjvLvDBo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/V8xrLrLqM7o/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/HRCE0Z-31oc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/82Gc-xhKf9Y/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/JEVaD-eSXeU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/gc76TR7gP0o/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/OC1nrt8qyHQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/LRRxRX-q2Y4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/i1Gh1lFmRAo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/qVkjm15oo8Y/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/c58kbKgqs3w/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ipSo68xtY_g/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/JA-DEaTVhKI/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/HqRnP4-AzC4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/LbM-SmYZMas/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/op90W8sW1xY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/uC0y6FT-AhU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/h2d8LRlR9QU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xD6LFymZC7g/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/_yRaqqPHvwI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hJzMtCYXx_I/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/ekoEF_cO4jRKyX7mDvgSji9-s-nZh7ZFnNm_lFvE85s%3d/master.m3u8?token=NdoWukwiGOKzCg5JyvFDEg&expires=1684944574&token1=0uJqfiLP2_Ll99ZpTEjvBw&expires1=1684973374&refer=YjBlMTk0MjUtZjY3MS00OWYwLWJkMDEtZmQ1YTBjOGJlYjUw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ssFKRsriL9U-U2-DGWbZVUl27IrxISRAV5FfORTreMs%3d/master.m3u8?token=JX2Y4DAU8yrGOC-XGWWHew&expires=1684944575&token1=YlM53wYZOdWNK9KPqclnwg&expires1=1684973375&refer=MzE3NTExMTctZjQzOS00MmU5LTgzMDktYjc1MmZiOTk5MDM0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ssFKRsriL9U-U2-DGWbZVRkd8Idj9Lee4MqMAyratXU%3d/master.m3u8?token=ih5a6Bcp3oGkuCKP1oEaTQ&expires=1684944575&token1=7REAMGwzTjw1Eq1hPp_0pw&expires1=1684973375&refer=Y2Y5MzBlNGEtOThjNC00OTdmLTlhY2MtYWEwYjY3NDE0MDlm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ljK5MuyCLtbalHtjwF6cA2174evk3efkig18HQcsodI%3d/master.m3u8?token=F6AYa2FPPr3TC-AeosJhRQ&expires=1684944576&token1=MLnBgDZYh-Ph4ZuJaCGVCQ&expires1=1684973376&refer=NWUzOGUwZmYtMTVjZi00MDZkLTkzY2UtNGYxZjY0OTJmNzFk&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/ljK5MuyCLtbalHtjwF6cA875pwEUJqMYMlL_AH30o70%3d/master.m3u8?token=5RJKzzOZrdNZjh5St3-hXg&expires=1684944576&token1=KP-AJD4ztwJzUQHgQqlltQ&expires1=1684973376&refer=OTI4YmY0YTgtYmNjZC00NWE5LWE0NWYtOTk4ZDgyNDE4MmZm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/8wJbSWDnbrOvK6KjMkz8pigymgI0L0VgcDlCGisLNvU%3d/master.m3u8?token=wX-EJbGju0fQlhFIB4vZeg&expires=1684944577&token1=AmcLnsGGLecy_HlLE9xJjg&expires1=1684973377&refer=ODIzMTBlOTctNzk5MS00ZmQ2LWExOTQtNzk2M2Q1MmIxOGQ1&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/jZZtJdZo1maoHejU1CyYhG52pn1AfUbHCL2-M5k6FrA%3d/master.m3u8?token=GBeViTWjWcMs8vaO8DwWCw&expires=1684944578&token1=O4rd6lF-ezQz5Fd4s3jqCw&expires1=1684973378&refer=ZDczMDE3MDAtZDUzOC00ZTE1LTg4ZWEtYmQwMzViNDViYWVm&y=0
