歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7Q5KfxrtB6A/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/TN2g0gZLIiQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/aWV_wbTjCrw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/o6u6SpkwH7I/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3PwhyxY4fHE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/m0mwQhBJLsQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ibmZVCYLx_A/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/FGJp3Q-prT8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/bUOz67IT21w/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/07YZfT6blgs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/szglkWy6ll4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HsgwIz4fZIc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8fW4K_5xSJw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/htSjCDZVi8M/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/c1abwPSTzfs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ftfxm0VxtG0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/BStyB71soFE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/CGWUW2UA6cg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3cc7LITNK_Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/GgKG_ltIFcM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NbRqkI_1TtY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4wroIpGxZtg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mUBlTaQ6ms4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/PizPkySeqtw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IFzVS0y-xk4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4F8u_DytOwk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/KkH_qBOxH8g/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KefA2vofl6g/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/n12pvq5SDUA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/DP2OMcIb0lQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/MyLefWwnmk4/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/76k_x79qE2w/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OodXeUHrKwA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Car43NuKPv8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/QI1phzLBJs0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/AXuXEYbZCsU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wLhDHqTZeHA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/G70Qe0D9SqQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/V9tUUBHEVgc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/zA-pZ3HRv6E/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5utq8EnDoAI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/NASGjmRT9JU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/c-jdFOgzN2M/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/vkqGcuOwmrI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/oPJBQdWrldg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/E8_wxIwQy38/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/-yuWv2yatFg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/R9UwKo46wWA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/0ulDntVnCGU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/J98c33YVyl8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/E6gegZvX5DE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/l2iNTZFnisQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/sqiOATj1Hs0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/nnyff6ilMfZKzeKPE-VJCwOgZXAcoRCeYHY5u9iMDqM%3d/master.m3u8?token=7r0djortX9Gg9qfs-H-UNQ&expires=1685908966&token1=U3sqnJi5zKdxYXiEPqfE3w&expires1=1685937766&refer=YzhkY2ZhNjItMWQwMS00YmU4LWE0NWEtMzM3YjMxMmFlM2Vl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2v-LeIn3ZWwitHGtMMrwcg7H6QPCkU2CEU5JbVU3Efs%3d/master.m3u8?token=0Yc7xcQD4aJ0IClm-H6UVQ&expires=1685908967&token1=ejZ0AFQw07tLp5MxXYufYw&expires1=1685937767&refer=ODk0N2U3ZmQtZGFlNi00NTRkLTkxMWEtMDZhYjgyZjQzMTIz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/2v-LeIn3ZWwitHGtMMrwctgX_FvRka66PhCMK7Gz-e4%3d/master.m3u8?token=6LI50DHsvvrgiQFpL6Wdng&expires=1685908967&token1=dbxluj1RTXxDRc03xDHvqg&expires1=1685937767&refer=YTMwN2JjZmItMTg3OC00MTIzLWJlOGUtNWZiYTA5MTk0MTI1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/18Xu0uxxA1pc5cNsHUcSCE7oe8idQvDj6paUrR5VlPY%3d/master.m3u8?token=xi0EITkN9zn2yJCFGe6jVA&expires=1685908968&token1=HoJdCNs-GjxiBXdrD0s4Fg&expires1=1685937768&refer=NWZlMDQwMjAtZTVjZC00MTJlLWExY2MtOWNhMTZmMjFhOTMz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/18Xu0uxxA1pc5cNsHUcSCGaSt0DPzP99IAa4-zZIa1k%3d/master.m3u8?token=OpVXwRPZyj_FQQ_8lr6IRQ&expires=1685908968&token1=vRV_5A6S8GJE65z3N9o4xQ&expires1=1685937768&refer=ZmRlMDRlNzItMWUzZi00YmFjLWIxMGQtYTQwOWVjMzliN2Nk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/v0R6ln8WisbLkVv5ePODbWoUZX06dvujSY9IG38QLPo%3d/master.m3u8?token=hSDnjo7P9lUNgO9GhT7mtg&expires=1685908969&token1=u7e-YvzlSfgdnsV7fP1BoQ&expires1=1685937769&refer=ZDVkNzc5MzctZWM5Ni00ZTE4LWI5NzItY2NlMWQ2ZjY4ZGJm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/W-A9i1kY8n6R4k9Tzhulhr1ECuIEPWlRVfe9m10Auxw%3d/master.m3u8?token=HgxnZR04CY5CgpSXKPYn8g&expires=1685908969&token1=XYAIEr_qHhztQ_cDLn4F4g&expires1=1685937769&refer=YzYwZmE2ZDUtYmRlYi00NTJkLWI3ODQtYjg4NjlkNTM1OTc3&y=0
