歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/X7jj5sZ5b-Y/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/D1eVHq5ZquY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/WWr8MfLqx_Y/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/1wEEH8lG70o/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/GO7LtsC4ahY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8C8KrUrB62w/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/HtVyuIwUOMM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/CoSrAknlfyY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/F4GaeS5x7Ck/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/rsB0ak59o1k/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/LuDDr5kCyHw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8QTCxdTuTfg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/p5nA4GSEd_4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ZDWEoH9rE5o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/rCttamJGK4M/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/-Ja_ZQ2PdwM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/gz-T_hA1Z4o/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/hPlZbSfVl1c/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/v-SnoNwhfVI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/mq-i-QntHvc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/OoCLc81iU5w/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Kdf_Y0ZhMAY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/PKWiK1-TnoU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/1rCr1Muh6sQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/pD6x1InT4y8/master.m3u8
