歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7Yl0eVHEIPE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wN1dqC4o8Fk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/5_2lkddi7Rk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/XItcn6nnUyk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/-DL58xw0Fx4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/kKXUSRi3P9Y/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/iJqBw3fuBY8/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Huo3M0Ot-Dc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/h6sA36LH2J0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/saDkHz5JsjI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ipailOtd8xc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XP-Q-YZCJuU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/NoeldTI3S-s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/FbOyAqvvC6c/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/fNSzA8VmngA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/WrjKB1mzoG0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/o0VHa811A0s/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/0wDtw5NmMjk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/_clG6pxJLkE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/PBj9oDcauXo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Lbuo3-i6y1c/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/xqzhrrJEm2M/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KVgU8D00EYE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/gfkla6tOvVM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/3N_MN3wNCho/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XpCVsBcpf3I/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/VaJr89qbRog/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/rt7aS33eT-g/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/fCLyP-CILa8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/fHHtbX12LnQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4bzq6OthD0Y/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/sXznR6EZSrY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/oL2O0d2dVQ0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/OvFj5zNMkRE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/KB5cgibo-dk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/turRS6h7fyA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/uWy2IZraMM0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/UbNq-guPAAo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/emXGXl8BRgs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/B9aaG4T18y4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/nMn2FY3y13E/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/cnbSyRd0THE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/yFMaPPG13tM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/H_DSi9VVeS4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/x5ZxLdM1WU4/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/FhQGAZyfLnA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/_qxPCk1FwYQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/kppntpc5Xgg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/HBVm6DM2kyg/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ZwNiiK_k5H8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/wRVxfVAZRWk/master.m3u8
民視頻道,#genre#
