歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/SF1_5N0EOr4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/rxHSa0OgTA0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/8bA2OfmLcac/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/_BiC8FnZSjQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/UB3D0K9RFfc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/DqKu5DnQoDc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/zbK2jtgNAk0/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/IuEB8YpdqQc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/dgW51MZpyoY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/TGsaZAaP8VY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Qft9H-FuKMo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0PwBBtlfeHw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/zBLtZNQd738/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Lnu3mKgO2vg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/fx_qdYgzJE0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/onBS-_v6u_s/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/290y_saEZJw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/9pwdlKgZc14/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/A1BFQS0zigk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/yVhG1xzEbJ4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/OnfrQFIKPl8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6BF40Lg0Bto/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/tfIbPu5__-U/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/7BqBmiwhNMI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/fLVmf6U_KRM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JFcR4s4dsvE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/gR2FFG-Ur9U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/AxN7KGfufBs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/f7TxLIYs2Tk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/B9K15BqJqwE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/PH4LEKSfUlc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/LMbruTe25tg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/KwNuVNq-Xr0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/L9n8MOxVdEk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0CBdhyiRcuM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/AWtbWWCwKrA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/vuFtIIRsaGI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/MGZRCKsuIos/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/bLzxYPDc6So/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/EbuEa54UUe8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-cyDFE57dE0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/mTce7-ZyPOs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/BylJKU-Ygnw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/9zjs_4eJKOo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/l0Z3lEUdI6U/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/vyR6bduy860/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/WzyQAzUR2a4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/YkmEgdcyI98/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/aDB6f5SVytQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/nuJK-rWb7NM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/DslaVCD7L5E/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/xWzMPJI7sLEauSfraoG_5pds9KcBj-kmTGXB9vTgxd0%3d/master.m3u8?token=LB20sYmhTL4w4Q8Wqwi-fQ&expires=1688853983&token1=hMMm2whYICjyL8BDcvAULg&expires1=1688882783&refer=Y2VmYTc5YzctZjMwNy00NDk2LTliNTQtMDhiYTAzZDBkMTNk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Us5U6Y3YIBnbnML2SkSTYCTcnipOPWTUpF-1QUEN9V0%3d/master.m3u8?token=t7zCcMCfM4Y9sTuNz9jO_g&expires=1688853984&token1=uD__4fZ3thS9XU5bC_QHWg&expires1=1688882784&refer=MjMyMTFmZjMtZjVmYS00MjRiLWJlMzktZGE5OWY2ZDBkZTRi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Us5U6Y3YIBnbnML2SkSTYE8Vpa_93tz18cVN9_at8qQ%3d/master.m3u8?token=Sl2YsC6UJhfJeclILuFTKw&expires=1688853984&token1=cFo9AmER4XuJQDBF88z7TA&expires1=1688882784&refer=YThhZjkyNDktNDIzNC00Y2RhLTg3MWEtOWZlMDYwMTQ5NWEx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Sxod-nkkfmb417XM9OP67LMXtD9mtO58FIYdC9oQ0WI%3d/master.m3u8?token=AL5xDovoV5MOxESYX62b7g&expires=1688853985&token1=7mYgqefCANWxu8tIZ1PkLw&expires1=1688882785&refer=OTA4NjFmMTQtMTY1Yy00MzM4LTlhMWMtNWQ2ZjhiNGIzYzU3&y=0
