歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/WyOlnw1jNe4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/FcBEBuYvtkI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/vtNaUIl8vKY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ehpQjH-K_J8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Y7US-kEK_w8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/hVnBQhRg6Vo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/0xpE6UA2c_8/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/kirIzU0AtG8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VPJ_qqRfbXE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Kg7v46kxJhk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/F-4Qs16SAyQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jjCkNZJsmzo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/W10jHocDBaQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nqAaTxTLBcQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/bUZqOveh3ZI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/WgThKW3j06o/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/l0XXqpQ5sr0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/sX06i-mPP9U/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/HSD6zBk64AI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Bk0jbi75xYA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/vtSdjne1WMw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/tPI2b6-gRKw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/oNO93Y4mgyA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/UbngBYTs0QU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/wzEjZgVafCY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/haSu8mbC8FI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/fhQFsc3DY_c/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/pfsxIlLSf0k/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/d4TTh1loLWI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/OuDedi2GTWM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Uuec5cGd3Tw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/8ea1eBee-u0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/t-NuP4j_S3E/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/zAV1EHIYvPI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SzDE4M2isJU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ZKEt-nhzI-Y/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/AS5IoOvJPx0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/g_Ua3kaY3GU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/W5uStVgi4Xc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/eDJKr4HxihU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/1EePP8O7unc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/CiW26tJUfiE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/0L_w5PuUS5A/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/rqFdkyGk9LM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/XQjyjlKzSEk/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/6IMi5KZ6Ji0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/u1KiCgtm5v8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/3ve_Att1Emw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/5E0QnSuCJXI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/iWdy1OYjIaU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/vJfkmSNh9yk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/F-NZ08dFxwZMABhVvvxDw4O74girHYkkq3o2J8SbihI%3d/master.m3u8?token=XBFgjxPQgDjrTjH0qsjgIw&expires=1688925726&token1=izA661vAJUqY6PNNc7KXoA&expires1=1688954526&refer=NzQ5MWZlOTEtNGJjOC00YmRlLThlMWQtMWFhMGY1NTM0Yzg2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/F-NZ08dFxwZMABhVvvxDw4IL7PzbLfxhGb3LRXbRX74%3d/master.m3u8?token=sE-eXJ1zY_PdPpq2r0ewVQ&expires=1688925726&token1=ndHuHTJYGXlPVWHkP9dh0Q&expires1=1688954526&refer=NjZjYjk1MTYtYjhhOC00YzI1LTkwMDgtNTY3YTdhODc1YzJm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/lcRuImNU3cP6r6HyS8efKyVv1ltHWI6xrpAUPOwyxBY%3d/master.m3u8?token=CfmPI3cbWoqtUbm2ko2lng&expires=1688925727&token1=SgKiKuPJhtxWmQ76oygEjA&expires1=1688954527&refer=NzAyOTMzYTUtOTU5Mi00ZjJiLWE2OGEtNDE5YjEyZjA2OGU1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/mhaQtRY6ASYg6UoCdtURjdKFDDHia-f_pDru_L75cw4%3d/master.m3u8?token=wDSVNujKpARpS2WdydHFjA&expires=1688925728&token1=2fJ1NtdC8YrQM-yh9uvOWQ&expires1=1688954528&refer=MWFiYjUyZDItYzFkNC00ODc3LWExOWUtN2M2Y2FlMGNmZDU1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/mhaQtRY6ASYg6UoCdtURjbdp2RIt2n9VFfdiibb0W3g%3d/master.m3u8?token=ctzIV-Svrf-Lnk_Wwa2w6w&expires=1688925728&token1=sxMwwQ37vR68t9VZmoUzzw&expires1=1688954528&refer=YTVmZDY2NTgtMGU1Ni00ZmM1LWEzMjgtMmUxODM0MTkxZDg3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/l6Ylm9BTHeedIdFX-fU7gfidaGsxQok36aVJGnhobTo%3d/master.m3u8?token=qDcxz7GN7yVYnw-gl4EF5Q&expires=1688925729&token1=Yiql9iBbtz_dbS3QZLIr4g&expires1=1688954529&refer=NjZjMmViM2EtYjQ4MS00MjE4LWFjMGYtM2QzY2MxZjVmY2Q5&y=0
