歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/MK4Qi0b9e-k/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/C9beWCfWoio/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Glwc5aEusgc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/OKInj1IXun8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/YCMOJlI-FbI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/a2220_CH2eE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/tiZNPAnsxOE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/IYz9p5zdPsc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/oE-LQZHDaU0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/U-j5FTYLrL8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ukpVjQm-n7k/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GlV8OWUkM-A/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/0Tdhs4fCoJs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/rFlSAKxxSJQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/_alVYQH21Dw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Ay6XrBO1tJw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/QxyycIKVrrM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/d2A7flwmcZA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/CRFKXuuk08c/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/UjopgXr0wkI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3z1-2bXVhrc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ZMt52-j4-IY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/AoKLtrMbVVo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/y1K_K6kEms4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/EPmg7uaf1VI/master.m3u8
