歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/x0eZ1UFySAc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/s22qdK-IIOs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/BHad2TJmhZg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/VrpQVQiQjcM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/dsI9O7Dhd2c/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/AzhbjgfBSNo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/5winLRBXK7o/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ANADIBnBweo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xk89g27wqjc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/SJ3KMofIj7Q/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/yFoOgzwRaHc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/FVfvpR54XxU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/m-PVg29w4A0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4Am_n0_nnSU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/rCLEpLMSqrQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/iVtszzitNCM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Ts0jWjdmLuw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/zH1MQjpmiIU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/DWklA0D0CYQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/37b9z8pUxng/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nKPYvTB24ow/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/jAB3f9aF8TY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/TMkaL9M7luE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/-eBjPUMtotE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/44Yx0104kQA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/tWbY1oQQJx4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/3NNxEZ15LR8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/DQUPhpU-Z_c/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Sd1yaKAFq7Y/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/vqQIEGe-nys/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/1GGN7lKf4gs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/rb9DDpzQoZI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/K-AhEorSp6Q/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/zrvGRfZ7vb8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/qR4k-0pPTyc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/UBr4lWsTwlg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1s0V_3bRLsg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/WZt-3lK1dzE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/QsKao6rdaP8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ndiEH1KdqFg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/_1sWejgi_0w/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ShO0_r4LYng/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/TPtn6LOaH5c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Wc2spjRwssk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/cqvKO7-jfxU/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/nxZQWGjfL6I/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/CUUghUWq1OE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/x9HfL3Hr1LE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Lk61M6lA2oc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/piQlStbUHaI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/FoG9IdCWY5o/master.m3u8
民視頻道,#genre#
