歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uriHI30DTbk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/QzCV3WfXgQ4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/HfS01bO3WgM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Pgu2KSps2H8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/5PRd4ztY7mY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/0QCaytiNQTw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/UlU1-0GczOY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/G6jFf7pDdQA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/qHkVm9fkGkA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/UiUBN76Zuho/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/A89RxKlbkLg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7qu55DsN3JI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/fLamCqtYNm8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/cp_87k-mzYo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/bkmMYIh_NNI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/tw4d8uupJ5A/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/vAqSL4V1NGs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/EcLzdm0fxR0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/FhGRrB9yPmk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/jK40yHOwE_8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/HXu1LyuOXvE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/G6ZV1V_zFVE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/LGlYcRXRsec/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/tgppbUmrEYc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/AhYyserar7o/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Idm3nDqdoF4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/TMavBCp7hGM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FR4NEMtwaPw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Qb7PwDoDil8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/QE7JssAShjA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/r-TIPz-JHLo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/8SiiLujh8Mk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/xQRaXe_nT_8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/JZep-DD7Ihk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/gbWN6cHLH3I/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/HMIY7jVABts/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/c7o4r4o4GSE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/yS1YphPFMAY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/6e-K0EUYNe4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/_tv47sxF0sg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/o0vhMxFgywk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/yvwakQn3oHY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Ot9JSv2HFkI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/fSgdC3VhmEc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/TAPKcmU30HM/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/t__98jZOAak/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/UctvsSjrWkU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/cf3Zv9vU-aU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/uygbqeCeJ28/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/3uuLrh7T6Dc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/o5Ufqa57jWw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/11fOcMhmhEkjLOMaSftcGzFV5P15Y_xpesx8AmFBbBc%3d/master.m3u8?token=mwrBYmwgA8BPIcKpK1ZhAQ&expires=1689077323&token1=ShMxwxXskKhRI1zIMLAIXA&expires1=1689106123&refer=MzJjZTI5NGYtODE5Zi00NWNhLTlhZWMtOWJmY2E5MDE2ZTRl&y=0
