歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/AVyUED7Z7DU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/9Dmx2q7PF44/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ACebZmnjqRE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/BaM2t2SrZP4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/40S5I_BkUU0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/jPib6vl8P4Y/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FqVgGNeGbhw/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/7zobuso2FhU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7OVcQ6lgVjY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Rb1lZS7wBIE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Nl1WGXL-ySw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IH8-kNGVRPY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/P4_-NjUvNFw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Zy17jdIFOZQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/D8lBXIMfSS0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/s8iKbqiZ7Jw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/CMaW66OH8zI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/6j4b-51n6DU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/MRfpwnn1IOE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/dtWY89ZYo9M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/sbgRCJQ8TOc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/EvNsbjQ_NDs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/GWK8Mbp6cWk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/cJmIOiy4bhA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/pFdd38zCKqA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/m2fT9KJdGKw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/fvjuDsUg8bo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/IgBEHyq3WGs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/sKnxZsN9g9s/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/UaLlT6ssT1M/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/YY_0KHv4YMI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/XvRgz13axKs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ZWh8mpPVl78/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/sgWqowbe7qk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/no2uvMc0YYQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DwTaz3-k3y4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/LDFvs1qQXns/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/46xlbrwyc6U/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/6mTLqcfqc2U/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/GcF7ZO0jsqk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/up4gsk3kCV0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Pq8x1Ieww1s/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/JTsug3HIETE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ZoqCuY05U_Y/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/K4GGuP7Jyig/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/axQsiS0a3cM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/VuMiZYGJ3GE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/kHcamb9JG1I/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Xs765DDfAT0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/7vbH8FOtdtU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/RUawPAfjblY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/v3-INx8ll6Xhe2EI6yovQD3JoiOtMU1LPfaWYH0klPo%3d/master.m3u8?token=WstnGX2fNuunYLgKj7p1mQ&expires=1688487072&token1=KN8IldJRijuhhghFiL2Q2w&expires1=1688515872&refer=NWI3YTBmYzQtNWU2My00Njg4LTk1ZjctZDJiNjdkMDdjYjY5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/nl1i8LFPmxZHxch5lWUBiuWKdSIYtHCzZCeuuYa-GxQ%3d/master.m3u8?token=wjoIOlTez847cJNfqFQHyA&expires=1688487073&token1=MKPTLdW6ft1Cyt2DDryhIw&expires1=1688515873&refer=YmUwZTcwY2EtNDhmNC00YWJmLTgxNTItMGFlMTI1MTk2NDFl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/nl1i8LFPmxZHxch5lWUBith-DMx6S-N-My5_h_E-nR4%3d/master.m3u8?token=JhueTSaXTruycb1JWTh0Gw&expires=1688487073&token1=BOqd0YLvrRfq9o6SpuDPkA&expires1=1688515873&refer=NmU2NGQ2M2EtMTg1Yy00OWYxLTlmNmEtMDU1MDM4OGE0MDYx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/O9M7dspD2TlsiDjPCV7PBT2_kMqiPQd7ymFtM-BGwFI%3d/master.m3u8?token=q0P8J9bKbbOltyKvsE4Rtg&expires=1688487074&token1=zNXRcR1Ewzdgz8teosEUVg&expires1=1688515874&refer=OGM0ODMwOTctN2E5My00OTAxLWE1ZTktMTE3MzU0NTFhMTc4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/lB9x6ge9w7_RCKd22zSf2lJyYkK2Dw-KloWgjFsQJB0%3d/master.m3u8?token=af6B0hLJXmPVB4HEjbN1TQ&expires=1688487075&token1=Vu-EIrgr0_BqMq6nE0fUnA&expires1=1688515875&refer=MWY2OTUzYWUtNWNkZS00MThkLWJmYTItM2U2N2RlYTdhNTM2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/r96SsQ-9WyHe7nFkRPA94MRHeQxDA32pGb5O_0DtVU8%3d/master.m3u8?token=lO0KMVYCE6pDO5E_PH6ZqA&expires=1688487075&token1=i_0pvPbQgvms5lfIVc1oug&expires1=1688515875&refer=MWZkZGM4YzYtZTdkMS00ZDkzLTljNzktZTY5NDZlNjZiODEy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ru__R4jYwVqv6lvAgMzDzW1cfx5zb9IoDjwLrYLKX0E%3d/master.m3u8?token=CThIUhK539ln_6OWueiRaw&expires=1688487076&token1=BiN87kba9DqHTJ6-bzvaxg&expires1=1688515876&refer=YjY4NTdiMTgtNTAyNy00YTgyLTk2NTUtYzM1OGYzNWQwZjBi&y=0
