歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/rfLFYiHNzHY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/W7bh9JD7CXQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/dmkBa_eceRI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/9RHUG7iIghk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/DV27_bEnf8M/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/QvzwCP1xtFE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/LDn-Md6TL7E/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/K-4_6Qr55rI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/iiUtc6CnAug/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/e5hYk3-_idM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/rjKvFzDOmEs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ESJfCmRRoAQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IQS_OONgwmA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/mE0IZYLbuns/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/7JMyDPJ_c20/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/VoUaANzKGYg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ViMNM-6D-yc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cFFm6StNClg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/L1EkAS2nCLM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/BZ7kQ_XFii4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZrtcqDNwOuA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/G3I9lGKbw8g/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Ls4LUS2g9Jg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/UcMaYIDq2IE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/aZ3Bs5j1KOA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/stBZzTgXNZ0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KTzLAA2Xi64/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/R4O7p8v-aMw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/6I0WiYg0qAY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/CrKwzuJ2NpU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/MtHcJweBAls/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vAWHTFAXftI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/hYPol65dd58/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/KgyFL4jUFyE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/nZOsDoDW5h8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/j0EnpcWyw0o/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/4ZojhYli1WM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/fOlJakW05C4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Q8FijfalPPM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/2F6ny8uLS2I/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Ujiaru9MFiQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/S2UTTme19YM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ieBrAaQQGwk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/KSluI50Rd_E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/qYvNVJRjTOM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/VnAf9ECz7z0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/5bVRYeJmG2o/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/cxc4a-7SM-E/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/7eM4mHpnW7s/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/UHe8PmvnTqM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/vGjGvmV1M5c/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/rfVyhKNR_Lg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/tqwwxigEZRUInZJepCLUW6cU_mIeqpAaPSqygVk7O_Q%3d/master.m3u8?token=lKZIe4gGHrHXH5iVO7vvsg&expires=1686938525&token1=EP151muAxRNg8xT1BVYHVg&expires1=1686967325&refer=NGFhMzZhYzItZWQ4OC00ZjQ4LTg5NDYtN2U2MTkwZmFkMzdh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/1DJcJ23qBmcRGjBBOQ-i8XbnM_39egbGG3pYwyv0j1A%3d/master.m3u8?token=7WzX04xzWwaFbtqYYSxayw&expires=1686938526&token1=nTv6k10FvbQWKtgooaFimw&expires1=1686967326&refer=NWE3MTgxZjgtNjczYi00YjhhLWFjZWUtNjE0NWY3MzY0MTI5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/hg95CNKC41Ac_NseAdgXAjyyM1ZQZ7gUaDbeiE_8B_8%3d/master.m3u8?token=iWWsqGIuHABv2Zfxzzxceg&expires=1686938527&token1=XuAYr6FeWnySC1dHO6QSRg&expires1=1686967327&refer=OWM4MzZkNmEtOTU4My00YmVmLWE3OWMtZGQ4NGNkZjNjZDA3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/beZyQSa4nwRWibr4rR5ynE_LQobon-OtuEgd8IO7Q8w%3d/master.m3u8?token=YiCSKH2EAgScCO5fPMjcDA&expires=1686938527&token1=AaG6xc_6kE2pX8m0RVl2dQ&expires1=1686967327&refer=YTIwNjJmZGYtNWE2Yi00OGQwLTlkOWEtNTE3MTM2ZTA3ZDYz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/8J-wirRDk-2TVNcuB97o-w_3Y0PXIzJh8NVdkqxgoVU%3d/master.m3u8?token=eAIUf9LsCOFYYee3CR1ZjA&expires=1686938528&token1=5cS9x0tnSMnlVC3iZ-zCAA&expires1=1686967328&refer=YWY5NDY0OGItNDNjNi00ODEzLWEwODctOWE0YzliZTRmODQx&y=0
