歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/FzMu8Jfp2Xo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/3ozn_IgzP_4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/dFT4YUGLPB0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/tSXOU801DkQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/nO-W2k8EK1Q/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/yHhZgvg5NRw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/a5Vg4Y1zdhc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/O0Rz3RCpkwg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/o8Ru81wBRXs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/YyVjBCFT5oc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/6tDwphyoI8M/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/e-FbK18BgDA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/-AUjBCY6dPg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/EEcBoXP-Mzg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/kYQugXdi6HA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/4gwGtPsoeU4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/YrGSInlw834/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/u7cm72k0ZRs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/CZExIN7hiwM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/J07PV_AuZNw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nrzycj7TA-Y/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/j3TnYRRZq1k/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/e6fb25dzEbg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ly9_2zf27fI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/HY0wgpclf1Y/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/plgqInOrS6M/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/g7w34n0TUeQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Q_D7ZMHt1W4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/c73FPNsCOpM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/n1TbINDXj44/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/E1slKufNgBQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/P4rMEqEdKZA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Pj9K7cnyO98/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/XJWLSndSgqQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/4QlGeUoMrOQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MJxYQUk_M2o/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/xHl51UBAKk4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/rFSIMLc6dfM/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/KSdxbhIN-I4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qKZOaJVmYkY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-qBaCHD-l_w/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/MbZcLG558_I/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/0zwpzzr_eCU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/FY3KzPcvpuo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/AFOzcmoLpy4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/cVs85xVM8rI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Fkp5e-Pok58/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/IIw7f1Fk9gE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/NEgMHaHi1U0/master.m3u8
