歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/4qLf0-puL38/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/LHAUcPn4NzI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/WtPcyzZFOpY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/EwRmD0fGoWk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/WMMQT8ViAUo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/IL7jzWCH7R8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/KIBsdiU8sqM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/rkviMK5yVq4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/0FfsVNGwGrY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bnZ8WtWIGzM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ylZMEPMRO68/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1hi6L6S3Rf0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HjZOkrUU4zI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/eTjcQD-6aDY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/pi66o5yQqIY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/wILZp4EBpCc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/UrgzuEXi8uw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OKHIjob5Ego/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/czzH0fJ2b90/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/uFFCkxEEC5w/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y1MTOxEb2vo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/5JzPc4mZFk4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/1KCcpzPp3pw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/OWWWABaD_Tc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/86mT_oYq1VE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/uI0vHqPZ3As/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/6Y4clEaoG9k/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/iN3Yk5oyonQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/wGDr-R_HZ-o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/L0S53pavUPc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/U_NCmD1f6w0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/QfRukDvC8Dg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/3RkHeg8cSFM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/viQRgNl65qM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0T-OESyR5CQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/c3RKdwdQn_w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/yeCUJewM52k/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/J4Z2rJ4XfSk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LY5rW8uEIjw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/kv657spO06s/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/qgbIny8bF-0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/yRUjFbd0EJI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/bbbg9xjHRQU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/FN9I6ImPqmg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/mwBZxydI-FU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/81pk6dMoZ1E/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/hy74h6Kt8J4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/od2qccb-PA8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/FMam7wAVqlw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/32y9zLVVY9Y/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/8hdyExIbNLo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/6YKfx5ZRhlE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wE7ieNHJ59L17OZRThrof8TbThmyvwkMiXegGXo5lHU%3d/master.m3u8?token=DHZ6UDov_BOUy944nnE57g&expires=1687370533&token1=cPCkImWtD3_OqlZY_aPuuA&expires1=1687399333&refer=ODdkYzMyMTYtYWMzNy00MWZkLTljNWMtNTlhZDgzZmM4ZjA1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/wE7ieNHJ59L17OZRThrofyMAjzYGwkU4lGoiWhkagkE%3d/master.m3u8?token=5q4DAy-_fNmSlkJ6EDrJdA&expires=1687370533&token1=95AGSNav9OPa7XfIuJ-AXQ&expires1=1687399333&refer=OWU2OThmZmQtMmEzYS00NmFhLWExMDUtZWZkYzIyODc2ZmFi&y=0
