歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7eyICYo97MM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/5NevosMmwuQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/1b9WXU_UtYE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/PYB3yeYq67Q/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/9Zhc0Vy0gLM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/s5cdDOh_67U/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/UHlFTwl27Qw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/HuVN6_NBg7Q/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/eSNzjKXU8fg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/w6M2V6mkGWI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/fmzTgSUUh-0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4n4NxxhYq54/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8cY-UthhRWE/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7RyMTkl0p-0/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/nDkiw_WSD9I/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ht-mKJmVfj0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/oEmP1CwSJY8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/LabzV9XSB1U/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/QX2c3iwTXIc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/XZqh3XtusW0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/jkl-ZjiLxDk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Q10Zc19LCSk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/2brBiEBC-hY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/0XYjEm_5yxA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/2qcADcTAAsw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/vcXERNPKoHQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/o44MC8coY9c/master.m3u8
