歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/k3YbrV_rkYc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ePZFsdPJjFc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/oo6Ej22rPs0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/RLYdVnNbmbQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/H2EUEZ27Sf0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Ok1qfF-ztkc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/WIEZXzbdgqk/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/p8e3COqomZE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ZCNqOXPJsLY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Onh10jQtGyU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oHw-8mk4V24/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jgJGigQWa8A/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/akkXMfwWct8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hy25xsknOQA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/a7cj26WzUrg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/AM3O6PK9flE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/CfyTI2wENRU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/PscwF5-fz8Q/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/GpefAO3pCgE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Qh3RS1wMorQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/HbGW20DuIas/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/4cNaGSSn05s/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/1R8sBs66kcU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Fd_hhFMYwQE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/XVNt8UH_fzs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/mMQNag2D7Pg/master.m3u8
