歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/l1nk8-WGyPc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/4PcMKe8NFrk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/p0hIC58MhM8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/mSWtjHZ5jtY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Xkxk5CXhyUs/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/u9L3feuoDso/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/v2dbCqPEqAA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/jVX0UhNIlmg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/SqEPGrojTZU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/mj5tDnXL9oE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/jIjiPT2nNbY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qYjuaeyQmaE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oxnhzn9CBh4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ri0ymQNrTAk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/qogSgwb5F5o/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/reki_MZdfT8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Tp_n3DNwSjs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/DIoM0xVwl8w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/uCcYUepvEVM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/EUa16vh70yc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/FyyujsqLVHA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/IzMxge7mGcA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pLBISJ0Xtus/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Rk-iTfuM_3U/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/bL3MIxYNii4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/WGJdKeWqYkI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/EYo_eAJ0R6s/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/xHnmRa3wTNs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FVRyU1Y16iw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Eci0UHtJYXM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/lO8WX8ZDqIA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/JoXOr0q1uzM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/htX47ocrpwI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/V0QE3V9VuZU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/D1FWV-sCiWI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/OwXjJPtz14o/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/DswNpojquJQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/e5yU4auRsFs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/5CJOwueIpI0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/q7phptqLeHc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/nlTkoE8Yr_w/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ba28ifVWj3c/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/9NIUIGP9dNk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/XVrqDF9pqnw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Qcpfcpicvr0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/zWuOZF6og4A/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ut22bFvTS_w/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/TmrzyCGypbY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/TxNcH8SYzFc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/pTaRR_oY980/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Mo809zXLktY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/jStJXrouRtk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/rRUK6a0BHzY-V0zKOHPfP-mFENoy7tl_sUKQWnrJn04%3d/master.m3u8?token=M_85rFZliyGgMAJDQsULvQ&expires=1686578564&token1=bNnwG43XKQeUm11l-QPXBg&expires1=1686607364&refer=MGQ5ZTQyMzctODRhZi00MTVhLThiNTktZjNhNjk1ZDgyZmFk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/owXJyqM1tlDQnxu8H08D8tKG4JboD26RdVf2KCqj_yY%3d/master.m3u8?token=sMwE01v3tgev1BZrDFGYXQ&expires=1686578565&token1=DQLEd1rKVLzZa6xd9xWBYw&expires1=1686607365&refer=MTQxZWI1NTktODk0My00NTlmLWJjNjktN2E3ZDA3M2UzNGIy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/kM1qD_uo17eZIAlZNE_70UrqRVwuF4qaS6WYMzGKNUI%3d/master.m3u8?token=icVH8e2MHFbto1ZdS7kt_g&expires=1686578566&token1=Ajqm-QbCWesSApuzo-gJqA&expires1=1686607366&refer=MWFjMTVlZjAtNTgxMy00N2MzLWI3OWQtYTgzYjkwMmM5Yjcx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/3rQr1vU7JKyzUezGwCAmZ4Kf7jEYh2sWkJKCjGmszls%3d/master.m3u8?token=TAGEFQBXwlBjirud5DVtdw&expires=1686578566&token1=PqntbqeYSyR1_S-Az3df-w&expires1=1686607366&refer=ZWM3ZTkwYTktZjMwMi00YjhiLTgxNGUtODFjNTNlMzcwNzI3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/alOIarNcUekNKFGg_N7KI_6ge-eI4F5s8fFxY3VNNPQ%3d/master.m3u8?token=WewqkN_hws4a5CfOOe0pxw&expires=1686578567&token1=oM6-Pbr8x0aDKf1ivbHHKQ&expires1=1686607367&refer=NTY5NDUzMTctMjE1Zi00MjFiLWIwM2EtMTkwZGJhODU5MWYy&y=0
