歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Ju8iA2FErKc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Da6FtPpaUEQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/KgrNKQK-SAs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/c7ZHWscY3AU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/jfzvmG12Xt4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/kCQZTfPob9U/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/xuOkqcd3ieg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ss1rzfOt0GY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xqqy3Q7wr8M/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/JP8E8yRQ38I/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/kFF_cI9Upfw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UEQaF_stI1s/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lQTWV3tIMws/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ZvTJ5tkuwKk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/BkeWVZTvUHA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/QiL0soKUgPM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/qC7mZD3h_JM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/XxMoV5SzsVA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/nLU2TaOPWec/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/f9aZpMsqn2E/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/o2Sv74rAAIs/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/4Nv87OMi7-E/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ouWc_uEiI-g/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/qq_1gKcshSQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/wMUdbR8FvKo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/n8T6nSBfgTc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JouLRjAScTY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ny4IPo1Aey4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/VNeFlc_v4_o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/IKnZkvvbnCQ/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/xdxbo3KzInU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/PI9JIPgPoiM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/fZ4kiIeQTnA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/cb52MutB27c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/3HAt8sVB_0c/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/exaV_wWof18/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VGGecaxk-NU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Nr_ePjbtecI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/-GNDcg7GuPI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pjXUWDB4Ni0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Z99FHvPKYIc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ucCKdIusQPY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NNjci_6i0sc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/uRqzj2umTe8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/F_A4GLfA16Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ZYM6eZFTuy8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/x7QBQk6vxao/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/R1JONsukneI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/YuWq-jU9JuA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zfHYauAdldM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/aT4J_Fx7TXs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Kcxhr1HrZlA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/R6ZQ8sYVTZXBNFvaxwykW-hPAd2CdeTONp0THeYllwQ%3d/master.m3u8?token=T-C8JKnT-pFw5pOsSBPCsg&expires=1686552473&token1=PJt5nU4hKyfQDowFT8gDrw&expires1=1686581273&refer=OTk2MWFjNzItZDU1Ni00OWM0LWFhZjAtNDhjZDljOTRkMzgw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/R6ZQ8sYVTZXBNFvaxwykWzoWJVNweEEyZKBa36Da_54%3d/master.m3u8?token=TZefar-Tee6NVZGBoc6ZPw&expires=1686552473&token1=xXg-tboB3oZg6_do0UXlhQ&expires1=1686581273&refer=MzM5MjZkZDYtM2IwMC00YTJiLThhOTEtZDgxM2VkNTRjN2Y5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/aiMh4NDCwNhnGluiNYfMYouvcS3BC_CJHIny8GPXfmk%3d/master.m3u8?token=_kh7V1Ddnt6tH02tjr8E9Q&expires=1686552474&token1=WyRw4FrX1a_JnkXYCRwSkw&expires1=1686581274&refer=NGU1ZTQ0NGItNjYzYy00MGRhLWFkNzEtMGRkNWZkNzQxMDQy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ZJ7Q8kTLN3CrwGuQKBZp6mlPxxcxlUTUNxgEixwXB00%3d/master.m3u8?token=SzwZ-xxntKpGIGHam66E0w&expires=1686552474&token1=o-rnWe-He46tKluHoa972w&expires1=1686581274&refer=NTlhMTRhMTUtOWEwOC00NzhhLWFmZTQtYzEzYjdhNGIzM2Ez&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/C3O31N3heOh_mu5b3QaMuMsc2bkKYC8sv9-3xl9O-ps%3d/master.m3u8?token=uGiRD3z5qPYKvRfEjhwcxA&expires=1686552475&token1=izVODOoBue7Cf5144iHHNw&expires1=1686581275&refer=MjUzYjBiOGQtNGRiMy00YjhlLTllYjgtNzUxMDBlNTZlMGI3&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/MolO7xj3j-7Irqp7eGp2DXAQXEK-M3D1Etvd-8R8Bxk%3d/master.m3u8?token=AXZTkiV2CKKB08DsSP6aSw&expires=1686552476&token1=HhXGsbrzbv0l6msNdRwBXw&expires1=1686581276&refer=ZDU3YjVhMzctNjc3OS00NzdiLWE1MzUtMmNhZTY2MjdlOTY2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/O7jaCC6IX9p3G7HRYJvTlu8GaS0Ni1-3fLBitcfl9so%3d/master.m3u8?token=kvJoej1Rmp7iWUHjTAwvcg&expires=1686552476&token1=09tN_sAqKBddB31huNpkMw&expires1=1686581276&refer=N2MwYzJiMzQtYzY2YS00NDNjLWIzMDMtZDg4OTQ4YmI3OGRh&y=0
