歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/d-2dTpnggPA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wSBb7gnl8cU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/fQMHIAxl648/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/xhm5jle-oMg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/9FAK7-523Js/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/F4xTq-rFHrc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/qVEIRjAszCE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/_iU9dc0TFyg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/6fJwufWadV0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/zYhy3g2oc2I/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Oq1qcb1Q4xM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_0jZi99j4C0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uLKKFy5a-_A/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/rcOm-PyfKqc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/IeaH_cctTcY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/BEVAFq4FK44/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/KXpVwXTuHRo/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/lS-vteqRjNg/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/KNwAz_yAwUU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/uDUIY3OVhAo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/3X6iTP_0E_A/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/EzoHDUAX1nM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/i_FmrOGzdzM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/wN1SgZ0aaEs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/487sfcEJdHw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5Dx3Ctl02xg/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/nuDN5i27AkU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/YJa5dAH41z4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/EE5g6VGe5m0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/1iYPf14imak/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/UNPDe0g-0hk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Skm4nsf8iXQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/iEIGGaysLw8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/rUsMJXWqP60/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/TCRlpUdwISY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/xoh1xg4rXSc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/cH43PeuIaJ8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/7Dg_QkQcEto/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/bpxzq9PVBBA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/w59q0LEK2g8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/B1lBEkpxes4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/HRCwKY1G5TM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/R3HWnRK2gW8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/EBdKhvAMuGE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/J-dCeCE5MGE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/npdwCrmZNaU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1d2fWeEDRLg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/5S-TDPTwirc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/oN2Q9LFGqhI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Gw3ItEte7uM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/nHAdWOCbT2o/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/CzKoy-x_Eak/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/-OSfatjcU7k/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/oyprVoWHdOI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/4J0XOHMuTl4IAVzBNuaqsXaC0WrOJehPModCp-Pea9k%3d/master.m3u8?token=QPaFqQ5GvtTaKREjZOCeUg&expires=1685075271&token1=ADSQXHl2QAc9QNBydR8zWg&expires1=1685104071&refer=ZmIzMzg5NmUtNWRkMy00YzJmLTliNzgtODM2NjRhZjIwZTg3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Ehd22HL0TlQrwr67bpPToPtPhKWe0FrbBy0yhvg-stU%3d/master.m3u8?token=KA00DTL_0_ObyXA8GyESYQ&expires=1685075272&token1=Hg8gbPY2wXIrPud71n_ltw&expires1=1685104072&refer=NGFlOWE4YmMtN2ZkZi00ZTNlLWJlNDUtNGQ5ZmQ1ZmRhODA5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/0B1uWD5Uqnxi2rdKPf-ZLPH7wjhT0ToInae12fsf2HY%3d/master.m3u8?token=NV3LMDNdgrh3YhUCjUvIYA&expires=1685075273&token1=DaBJ8j1AIodE5Y96k9yDCw&expires1=1685104073&refer=OWNjYzRlYWMtODBiOS00MzUxLWIyNGEtMWRiODdlOWY4N2Zm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5MGrY66Wg4rbhyAGkCyxHHaLSYRz-RHz76vtElGoBig%3d/master.m3u8?token=jYOiw3Rvo6dzFrdh6okr6w&expires=1685075274&token1=vd9Qldeo9hxrS0hNun96Mg&expires1=1685104074&refer=YmZiNzY0MjAtOWEyZC00YWVjLWExNGUtNmQ2YzM5MTg0NzI4&y=0
