歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/1D2pCxp2E5I/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1nO0opl7gRI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/C_-qkt9xa9k/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/nLyLPhjVXZU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/_UyQHsWdlW0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/XFqJWMfO5-4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/yIqp9WZzFBg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/nZuwqjY1D-M/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/DDAwoylSSHQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GuZe1lbRb0s/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/TEWoRnzAZAA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/46iS8O4mkzI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kqr3BV_mP8Y/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/i6kHX4Qc964/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8EzK8a0tHKc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ptUF9jh3gBc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/drDqjLTRTdE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/lHSML3cvft0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/fDl1KFea_XU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/RIC5yZ0dbBw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/wH2EkdUt0o8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/AgYTbpT2FvE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/FiSLt-DYz-E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/6TQCnIRXGyk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/-smMAFcvsKA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MVFT8-X7rMI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/YiymHcEOQhg/master.m3u8
