歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DT4hmoJqimI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/MLjrkm0YMGg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/zD16R2ItEjw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ALG0yV0fwkw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/CUYnl872_0k/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/N2yzEwDlXgQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/1nyjLSqksFM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/SzTrfqUBbGE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/IQZk6qRMXuI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ZBGVdmY9cDc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/C_fqrRe6txM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OO1hwd9M8TQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cR-UC_2o1Zs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/qgsIFV3Ha4E/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TYLaQtZB6WY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/c8ZZpa7KN64/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/f8_BXZNmhCg/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/2MgAapkWNT4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/38_rdrE5bOg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/2U-tHqUQE5w/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/CC_f-XFUd7c/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/kUuXpRrnZOk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/QTPoiFt2_r8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/iI9mEcX75u4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/1p0BQCBfTqU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/YeSilueeNeU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/DdwpO1m7TMY/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/FLv-78_Fn1g/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/xSR5P4K-cXI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/L9XEFyPme8s/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Mfkv6mJTLNM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/AE8TJMOPY30/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TMMVTmQP3_Y/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/jzjp6IQhDsU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/qq9RkdeuSgY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/PA30CUCwkd4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0UxIgjpuSvU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/lb2HMrlCxv4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/GKw9eJkH0eI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/2CIVsl6wrEo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ZqELRvXgOH4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5vOrhmr0-mo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4c0zflcSSgM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/E4JpwymS6rE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ukGFYfRVf70/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3-woS9EaFj8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/McbYsLrsXUQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/AxXAp3e1lKc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/6WYXrHtXu0c/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Kgi1REcsl78/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/i7g0UTEbaas/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/jcEBf0d2jpE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/gkcRIUhoTiI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/jU_CUVfDAZ4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/VkhugrbgAbiCy99gcIW5MYGrbnenCJRcSFpUkaXo-E8%3d/master.m3u8?token=RllexDUln-oYSF9SJxsRrw&expires=1685412123&token1=gxpzMRQWHkYlpVepFdNZ-g&expires1=1685440923&refer=ZGI3MmZmOTQtYWU4Mi00NGI3LWIwOGItZmJlYTJiYTVhMjc0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/SX3RlP1S5hOVLfteS0geW2rioeobJi6jfT2FUpluzTk%3d/master.m3u8?token=ucJXf1UVHrcuAsYQ-uBKAQ&expires=1685412124&token1=b5kocQkIRCwUMalidYqBHw&expires1=1685440924&refer=ZWRlMDVjMDgtMTBjZi00NDgxLTk3OTktNWQ3ZWNkNWJkNTU3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/SX3RlP1S5hOVLfteS0geW6KU5OIHAYQUQTvPnxP0Ok4%3d/master.m3u8?token=jVfMGkN1-YFht1f5O174rg&expires=1685412124&token1=-_4GpF2tF7K-upO6AQQNdA&expires1=1685440924&refer=ZjU5MWNjNmItNDA4Yy00YzUzLWIxMzgtZDMyNDE3NTYwMDdl&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/GUQTsekKf8Dyn6w9W5dZ2u1N0EasRrFV_EkAvCV4tJE%3d/master.m3u8?token=-blUGvU6fQY5NzI4n0NH3A&expires=1685412125&token1=pVl6_AKcldZ54rLedqXFxg&expires1=1685440925&refer=YzJjMWVjZTAtMGRmMi00YmEyLWE2M2MtZjI5Y2U2YjZhMzA2&y=0
