歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/T1RGjeUOQSQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/WX-l1Mio5q0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/NBR332pDr1o/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/eecXwOLAhF0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/_WFObJM1jTg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/BmW8rbIXfbs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/yZwHMrsLwrE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/zYiMG6RApi0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/-4W74GJKuJA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Dw8rs1C7FAA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/oiYJsdE_4y4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Blf_og8mPJI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Mk9C94VrEs4/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vIfw6Xs0ilA/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/swA6EV3R9j0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/H-Eyf9Q1nY4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/nyB-EVnXSDg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/jKmjahtrmZ0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/M-nAHjMyNsM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3acVadYWFKQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Wou3rusCTbw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/zDbpBOEHl08/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZvQOCPoidLE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/zNMkMHYT6QM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/kEQ71tp2IJ8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/BOH2lVTxqpQ/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/OxCfpeg5cN4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/whUtBvU02mU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/8O5DS7q5mBY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/PgPzF0OpIPQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/vONcAvlUJRs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/gvgYVo2Id5s/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/GzqdO90AqqU/master.m3u8
