歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/kZlE90B0-TU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/n0XB5FkNfD8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/EV6XuceRbxY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/-AG_v0mJRvo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/FTKFPdUFl3M/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/bi3dOHABDAE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kekJiSJ8G0s/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/jsGU2c93x-g/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/o7Fp-qqRoEw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/MBzcel2DQxI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_QpRvp_PhQo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UL-zAYldfck/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/UkOGJbAHUFg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/y28tOeP7kKc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/arRhAb_1NTY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/M4F6b5bzRx8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Iq7ztQ6d2lg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/zLctJa5pSpU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/zADGxscqJjw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/2dddhXnJtbM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Nuv3Q3VPClE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/I_7ufgdWI4o/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0xgulInAM8Q/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/edPun9JaRl0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/lQC0wafwL_Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KTCP1Sw_uVc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Ii_NVeQ7fHE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/uG-83NkqgA8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/uz8hRXPYvOQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/wW8GtcW00ig/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/eLmCVwuGhQU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/86RMSAC45do/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ReUgksWHNQ8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/RWJikiHq6Js/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/8BEkaauAKsI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/j4bwmRRh8-4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/c6R_RV710Qs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/9JEb5VpkNx0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/SW_zyRJUlGA/master.m3u8
