OfiiiTV,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ia-oog3eyFk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/swZUO3bjOus/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/K_j1ZCE8eoE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/9fgIH88HMdg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Ff-pjUzgQU4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/V-AEOST1O4s/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EOyOyIyh5Vo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/yrxNZl0bGK8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/3X1zhUKut5w/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Vn9ETSIfXMQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/DYP2DpLaqhQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kL_qn-z2vDw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/e7DX0oZ_C_w/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/P7mHKKxWm4c/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4K11lKuwg6s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/IFC00baIS34/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/qKIlkQqBRbE/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/YjozhE6RbAQ/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/gooTSitjthw/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/E7bf2v0nyFs/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/BPjx-SfCO4w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/WkmNcKK37kE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/QcP0a_j1uyE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/W1kNL96UaPA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/nA7MVwz3kNA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/zxhPPuvh5sY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/iM5rC6g-T2A/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WuCcMUfKHFM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/d5usfsyAIU8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/dLNDOtI_cSE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/atVQiRoKHuw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/mNIOrAqjKro/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/XyM5kl1YSwI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/qeMpj2IlMC4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/mNkmeoCURQU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Wu2dyrtz_7A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/wFFgmF7Tko0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/EJjZ_0Ln4ms/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/H6UjeowGHCA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/vPH1-cXI7AE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/EDkuNBwuwPQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/spMo59GHdIg/master.m3u8
