OfiiiTV,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/a619EwdROSc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/XIVaBv_UrfA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/0OsNrm_mpeQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/LBPhop5wPkc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/6n0hIARONKg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/UnFbnIgQCKU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/nhqMk9Ijo3I/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/K9J82fCX3Rs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/JsRAx3TqtP0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bdtDLFSvJcQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/SGIr_ASEGE0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mbD1UvbSZlw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/pyuiefeK-Ok/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zOs9PU7jUX4/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/CKw9dfSf7go/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/B_HD4ByLG0o/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/pJ5MJ9s-lE0/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/Cc9r9vLFhBs/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/RkaaMqE-ZlU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/slOGTxZdPI8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/uBUXuGMCWQU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/D1yHVt2s5a8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/c-e9qFu15sU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/J8xOXc1soBE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/S1ZiyvcOefo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/DzEuAljkBfw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/nDSbizxDCkY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Bk5wm8WfgsQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/IHZBxjywKpM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/87a1wY9nPmQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/NZSk8YzIoB4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/kU2fJg4nE6k/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/gamRZI07E_8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Fl4dAPvPIwk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/yGkvAuFyVng/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/x_2QIt_rx1Q/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/PZuztiS3Qks/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/pPo9QItUHfI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/1QnyFoX2LsE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/dO8wL0bqD98/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/RH5RqfCtv0I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/3Ot-ib1OIt8/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/sGB1trgcy-Y/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/h1vYDnU_o9E/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/JBMR5QXeaek/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6YbsmpT1Jno/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/9Bqee16WoAE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/MUPfhXHbF0k/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/EEjIjWWYqdA/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/D95_AfXZdO8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/9EOatM_VqlM/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/uwSQf9-KsEI/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/SfwT7s9I61s/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5wrrpxz2CtA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/m3BgpSmhrTY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/vlCMTXwreLA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/8B-412foUNY/master.m3u8
